"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"Modern private room in Bushwick, near M train!","Discover the best New York has to offer in this spacious, renovated apartment in the heart of the Bushwick creative scene. Enjoy access to two full kitchens, a large, fully furnished living room and even a dry bar for your entertainment, and explore the neighborhood’s famous murals and vibrant restaurant scene while you’re out and about.<br /><br /><b>The space</b><br />The house is a newly renovated space inside and out, with central heating and air conditioning, updated appliances and hardwood floors. This house is a one-level, single-unit home, equipped with two full kitchens, a living room, co-working area and free laundry facilities. There are three full bathrooms for the six bedrooms, so there’s no need to worry about fighting for showers. The space is arranged around a large and inviting common area, which is massive in comparison to your average New York City apartment.<br /><br />This space is move-in ready; all you have to do is show up.<br /><br /><b>Guest access</b><br />Th","Located at the heart of the Bushwick creative scene and near East Williamsburg, the Irving House is just a 20-minute commute from Manhattan. The neighborhood has plenty of cafes, restaurants and bars within walking distance. It's located near the border of Bushwick and East Williamsburg, in an area with a strong artistic community and plenty to see and do. Get out of the house and walk a few minutes in any direction to view some of Bushwick's famous street art!","Alex And Nika","US","At Outpost Club, we believe that finding a place to live should be as easy as buying a cup of coffee. 
Founded in 2016 by a team who knows what it’s like to move we spent our careers traveling around the world, working remotely and building start-ups.
Outpost Club was launched by three entrepreneurs who understands the challenges of moving to new places, working remotely and building a start-up from scratch in a new place. Our mission is to build a tight-knit community with shared passions and visions, thereby making the world we live in a better place. Apply today, move in tomorrow. Our spaces are cleaned regularly and restocked with all the essentials. Flexibility and convenience matched with beautiful spaces and new friends, that’s what we’re all about for the thousands of guests we’ve served.

","","","True","10.0","10.0","True","True","Brooklyn","Private room","2","3.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Washer"", ""Security cameras on property"", ""Fire extinguisher"", ""Dedicated workspace"", ""Bed linens"", ""Wifi"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""First aid kit"", ""Air conditioning"", ""Essentials"", ""Hot water""]","41.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","3","33","63","338","5","3","0","4.2","3.6","4.4","4.0","4.2","4.0","False","8","0","8","0","2.27","6"
"Studio apartment with private kitchenette","The studio apartment is in a newly renovated brown stone where we tried to keep all the old character of it and make it modern and fresh at the same time. <br />THE BATHROOM YOU WILL SHARE IT WITH ONLY ONE PERSON STAYING AT THE ADJACENT STUDIO. <br />THE CLEANER CLEANS AND DISINFECTS THE BATHROOM 3 TIMES A WEEK.<br />The studio is furnished  with brand new furniture. It is a truly relaxing place with a good energy that you will really enjoy staying there.<br /><br /><b>The space</b><br />Hi there, so basically you will be getting  the studio that you see at the pictures with a small kitchenette inside and for the use of the bathroom you will have to go out to the hallway as you can see at one picture.  This bathroom you will share it with only one other person who will be staying at the adjacent studio.<br /><br /><b>Other things to note</b><br />The location is great with parking on the street. From the morning till 4-5 pm you can find parking outside our door or at the same block. Af","","Ismene","New York, New York, United States","","1.0","0.71","True","3.0","3.0","True","True","Brooklyn","Entire home/apt","1","1.0","1.0","2.0","[""Hangers"", ""Lockbox"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Security cameras on property"", ""Dedicated workspace"", ""Hair dryer"", ""Bed linens"", ""Wifi"", ""Heating"", ""Smoke alarm"", ""Air conditioning"", ""Hot water""]","54.0","30","90","30.0","30.0","90.0","90.0","30.0","90.0","True","2","3","10","71","11","7","0","4.55","4.55","4.55","4.55","4.64","4.55","False","3","3","0","0","2.08","6"
"CheKell's Cozy King suite #2 w/ Wifi in Canarsie","Welcome to CheKell's Executive King sized master bedroom on the top floor of our split-level private home where a royal experience is awaiting you.   Your master suite comes with Private 1/2 bath,  A/C, work desk, closet & lots of drawer space & 42 inch Smart TV with Hulu streaming.  Because we use our master suite when not hosting we are seeking mature guests who will treat this  suite with the utmost respect & care. See our other rooms listed under CheKell's Cozy...on Airbnb.<br /><br /><b>The space</b><br />The shared space is located on the top floor with only 13 easy steps up. It is filled with light and includes a full bathroom with skylight, new kitchen with an island for additional seating that can be used as a workspace or for eating. The dining room seats 4 and our cozy living room seats 6 where guests can relax, converse or watch the 55 inch Smart TV. Once the living room curtains are pulled you can sit and enjoy the peaceful view.<br /><br /><b>Guest access</b><br />When yo","","Cherry-Ann","Brooklyn, New York, United States","","1.0","0.98","True","2.0","2.0","True","True","Brooklyn","Private room","3","1.5","1.0","1.0","[""Cooking basics"", ""Security cameras on property"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Smoke alarm"", ""Shower gel"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Conditioner"", ""Body soap"", ""Hot water"", ""Free parking on premises"", ""Coffee maker"", ""Laundromat nearby"", ""TV"", ""Refrigerator"", ""Freezer"", ""Keypad"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Bed linens"", ""Microwave"", ""Long term stays allowed"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Free street parking"", ""Oven"", ""Stove"", ""Shampoo"", ""Private entrance"", ""Iron"", ""Heating"", ""Wifi"", ""Essentials""]","85.0","2","1125","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","13","43","73","348","16","16","2","4.75","4.81","4.88","5.0","4.75","4.88","False","5","0","5","0","3.58","4"
"Rockaways Fresh air getaway Near the Beach","cozy two bedroom near beach<br /><br /><b>The space</b><br />Pet friendly house,  with a pet fee .<br /><br /><b>Guest access</b><br />Guest can use side yard and grill.<br /><br /><b>Other things to note</b><br />No smoking . There will Be a $200.00 cleaning fee for smoking in the unit .<br />There is a pet fee for each pet .","The beach , swimming , restaurants , bar .Dancing and music <br />on the board walk until 10 pm.","John","US","","1.0","1.0","True","0.0","0.0","True","True","Queens","Entire home/apt","4","1.0","2.0","2.0","[""Air conditioning"", ""Fire extinguisher"", ""Bikes"", ""Breakfast"", ""Security cameras on property"", ""Carbon monoxide alarm"", ""Wifi"", ""Shampoo"", ""Hot water"", ""Iron"", ""Heating"", ""First aid kit"", ""TV"", ""Hair dryer"", ""Smoke alarm"", ""Essentials""]","146.0","2","12","2.0","2.0","12.0","12.0","2.0","12.0","True","25","55","85","85","41","23","0","4.8","4.88","4.78","4.85","4.63","4.63","False","2","2","0","0","19.52","4"
"Modern Studio in Fort Greene","Studio space ideal for 1-2 people max. Great if you need a place to get away to work etc. or need a temporary spot to explore the city and get an idea of its vibe. <br /><br /> It is a clean, modern, elevator building with rooftop access and lounge area. Laundry is in the building.  Wifi is available in apt and the lounge areas. <br /><br />Located near all transportation, Barclays, Prospect Park and Fort Greene Park.<br /><br /><b>The space</b><br />Modern Studio space. Modern Kitchen and Bathroom, nicely light and minimal. Ideal for temporary long term stays for 1-2 people max. Beautifully kept building , great location, and tons of amenities.<br /><br /><b>Guest access</b><br />Citibikes are around, ZipCars, as well as many trains that go into the city. So convienant. Great restaurants and parks in a lively area in Brooklyn.","Fort Greene Bklyn, beautiful parks, quiet streets, great location","Carla","Brooklyn, New York, United States","","1.0","0.4","True","0.0","0.0","True","True","Brooklyn","Entire home/apt","1","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""BBQ grill"", ""Iron"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Washer"", ""Security cameras on property"", ""Dedicated workspace"", ""Electric stove"", ""Long term stays allowed"", ""Wifi"", ""Trash compactor"", ""Outdoor furniture"", ""Host greets you"", ""HDTV with Amazon Prime Video"", ""Air conditioning"", ""Smoke alarm"", ""Essentials""]","85.0","45","250","45.0","45.0","250.0","250.0","45.0","250.0","True","0","12","12","25","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.15","5"
"Farm Modern @ Rosemel Estates","Newly renovated apartment in a 2-family house with brand-new appliances, renovated bathroom and high-end finishes. <br /><br />Close to MTA, Metro North-Train and near MTA Bus transportation borderline the Bronx including Security System and Central Air via Split air conditioner.<br /><br />Absolutely NO PARKING IN THE DRIVEWAY. STREET PARKING ONLY.<br /><br />For long-term rentals: Utilities are not included. (Water is included)<br /><br /><b>The space</b><br />Natural lighting is magic in this space. Many windows in each room, ground-level, finished wood flooring with brand-new kitchen appliances, and newly renovated bathroom.<br /><br /><b>Guest access</b><br />Access to the front and back porch + backyard<br /><br /><b>Other things to note</b><br />No parking in the driveway. Street parking only","Pelham<br />New Rochelle <br />Bronx <br />Bronxville<br />White plains<br />Yonkers","Melissa","New York, New York, United States","Hello, My name is Mel Rose and I am a young urban professional working in the tech industry. I host a podcast and am passionate about travel and music. 

*Fluent in Spanish

Thank you for choosing Rosemel Estates! ","1.0","0.71","True","2.0","2.0","True","True","Bronx","Entire home/apt","4","1.0","2.0","3.0","[""Cooking basics"", ""Security cameras on property"", ""Outdoor furniture"", ""Room-darkening shades"", ""Fire extinguisher"", ""Window guards"", ""60\"" HDTV with Amazon Prime Video, HBO Max, Netflix, premium cable"", ""Suave 2in1 conditioner"", ""Hot water kettle"", ""Frigidaire stainless steel stove"", ""Smoke alarm"", ""Baby safety gates"", ""Shower gel"", ""Dishwasher"", ""Dishes and silverware"", ""Cleaning products"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Fire pit"", ""Dedicated workspace: desk and office chair"", ""Frigidaire stainless steel oven"", ""Private fenced garden or backyard"", ""Hot water"", ""Coffee maker"", ""Central air conditioning"", ""Clothing storage: closet"", ""Laundromat nearby"", ""Castille Soap body soap"", ""Refrigerator"", ""ION Blocker sound system with Bluetooth and aux"", ""Lockbox"", ""Freezer"", ""Hangers"", ""Private patio or balcony"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Hair dryer"", ""Kitchen"", ""Bed linens"", ""Microwave"", ""Dining table"", ""Long term stays allowed"", ""Safe"", ""BBQ grill"", ""Single level home"", ""Suave 2in1 shampoo"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Bathtub"", ""Free street parking"", ""Cleaning before checkout"", ""Board games"", ""Private entrance"", ""Baking sheet"", ""Wine glasses"", ""Iron"", ""Central heating"", ""Wifi"", ""Essentials""]","180.0","2","1125","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","10","40","70","345","8","8","4","5.0","5.0","5.0","5.0","5.0","4.88","False","1","1","0","0","4.44","8"
"Private room clean and comfortable","Beautifully furnished 1 Bedroom Apt in private home and shared with 1(the person is usually not there). You will enjoy modern kitchen complete with cooking utensils and appliances, elegant dining and living room.Internet and WiFi. In close proximity to the b15 bus and Less than 5 blocks to the 3 and L train.  Minutes away from the Casino and 15 mins from JFK Airport. Entire apartment with keys and combination locks. This bedroom is completely private for you with own tv and privacy<br /><br /><b>The space</b><br />Guests have access to the whole apartment, which includes their private room, the bathroom, the kitchen and the living room.(PLEASE TREAT AS IF IT WAS YOUR OWN)<br /><br /><b>Other things to note</b><br />Keep as your own,","","Rory","Brooklyn, New York, United States","","0.78","0.7","True","2.0","2.0","True","True","Brooklyn","Private room","2","1.0","1.0","2.0","[""TV"", ""Lock on bedroom door"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Stove"", ""Smoke alarm"", ""Iron"", ""Oven"", ""Refrigerator""]","65.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","16","42","72","347","58","39","1","4.76","4.74","4.83","4.9","4.69","4.78","False","1","0","1","0","27.62","2"
"Airport Comfy Apartment Queens","Set within  a traditional Queen, this have 2 comfortable bedroom,1 bathroom loft has been completely updated and can cater for up to 6 guests, perfect  for large families.Only 30 minutes to Manhattan ,steps from bars ,restaurants ,parks and the buses. Also 5 minutes from La Guardia Airport<br /><br /><b>The space</b><br />The apartment have 2 bedrooms and 1 bathroom","We are very close airport (La Guardia) and rental cars","Washington","Queens, New York, United States","Washington and Javier who decide to provide guest with the warmest and thoughtful welcome to our home ","","","True","2.0","2.0","True","True","Queens","Entire home/apt","4","1.0","2.0","2.0","[""Air conditioning"", ""Breakfast"", ""Carbon monoxide alarm"", ""Wifi"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Iron"", ""Heating"", ""Kitchen"", ""TV"", ""Hair dryer"", ""Smoke alarm"", ""Essentials"", ""Long term stays allowed""]","165.0","2","28","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","0","0","4","94","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.06","3"
"SPIFFY PRIVATE APT. WILLIAMSBURG PRIME BROOKLYN","The safest place during covid because you have a private entrance to the street and your own private space.  <br />Fab studio apartment.<br />Best area in all of New York<br />Domino Park, East River, Close to Subways<br />Cab to city in minutes. Newly renovated with nice linens, towels, bedding. <br />Fully stocked kitchen.  Wifi. Comfy queen bed.<br />Dishwasher.  A/C and heating. <br />Long term stays.  Ask if you need even longer.<br />No smoking!!!  <br />Amazing area with lots to do.  Close to the city.<br /><br /><b>The space</b><br />Safe because you are not in an apartment building. No common hallways or elevators so no Covid contact to worry about.  Charming block with best of Brooklyn. Fast and easy to get to Manhattan.<br /><br /><b>Guest access</b><br />You have the whole apartment.  Easy and direct entrance from the street.  Come and go without interaction with anyone.  Completely private.","SAFEST PLACE TO STAY<br />YOU HAVE A SEPARATE and PRIVATE ENTRANCE TO STREET.<br />NOT APARTMENT BUILDING WHERE YOU SHARE HALLWAYS AND ELEVATORS.<br />FAB SUDIO APARTMENT<br />HOTTEST/BEST  part of Williamsburg<br />Bottom floor of a townhouse with it's own entrance.<br />FUN stores/shopping/nightlife/music!<br />Next to DOMINO PARK, East River<br />Walk to subway L,M,J,Z trains<br />Cab to city in minutes.<br />NEWLY RENOVATED<br />Nice linens/towels/bedding<br />BIG kitchen<br />WIFI<br />Queen size bed comfy<br />Walk-in closetSoap/shampoo<br />Air conditioning","Doug","New York, New York, United States","Filmmaker. Live between New York and Los Angeles.  Love a comfy home that is beautiful and well curated. Love 'nice' things.  From linens, to good music, etc.  I'm easygoing and hard working, and love living between the two coasts. Music, movies and my dog Mike! Often traveling around the globe… for work and pleasure.","1.0","0.93","True","4.0","4.0","True","True","Brooklyn","Private room","2","1.0","1.0","","[""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Lock on bedroom door"", ""Free parking on premises"", ""Hangers"", ""Long term stays allowed"", ""Washer"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dryer"", ""Private entrance"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Smoke alarm"", ""Keypad"", ""Iron"", ""Oven"", ""Paid parking off premises"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","147.0","30","130","30.0","30.0","130.0","130.0","30.0","130.0","True","13","43","73","163","1","1","0","5.0","4.0","5.0","5.0","5.0","4.0","True","3","0","3","0","0.24","5"
"Bright 1 bed, 1.5 bath with private terrace","Available as a furnished sublet from Dec 1 - March 31. This gorgeous, light filled 1 bedroom apartment with 1 1/2 baths (!!) and private terrace overlooks the Freedom Tower in the heart of TriBeCa. Galley kitchen has new stainless steel appliances and opens to living room. Both living room and bedroom have sliding glass doors leading out to private, landscaped terrace with a tiki bar. 24 hour doorman, elevator and laundry in the building. Whole Foods, Target, all subways lines nearby.","","Allora","New York, New York, United States","We are avid travelers, foodies, and design lovers. As globe trotters ourselves we know and appreciate the importance of small details in making a short stay at a vacation rental or guest house feel the most comfortable, be the most memorable. 

We pay a lot of attention to detail. But more importantly, we focus on function.  You'll find everything you need at our vacation houses - easy access, security, super fast fiber optic wifi, storage for luggage and clothes, carefully placed outlets for charging, reading lights, comfortable furniture, ample linens and towels, appliances, lots of natural light, dark blinds to keep that light out, and of course a very, very clean space. ","","1.0","True","2.0","2.0","True","True","Manhattan","Entire home/apt","2","1.5","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Washer"", ""Fire extinguisher"", ""Hair dryer"", ""Dedicated workspace"", ""Wifi"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""First aid kit"", ""Air conditioning"", ""Essentials""]","120.0","30","120","30.0","30.0","120.0","120.0","30.0","120.0","True","0","0","0","0","2","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.15","7"
"Ultra Spacious Private Bed&Bath In Duplex Apt","Beautiful spacious room in the heart of Bed-Stuy Brooklyn located within 10 min of the A, C, and G train. Very quick access to Manhattan, Williamsburg , and downtown Brooklyn. Livingroom and kitchen are shared with a guest room located on the lower floor. The apartment does have backyard access for smokers.<br /><br /><b>The space</b><br />Very spacious apartment with 2 Bedrooms each with their own private attached bathroom. Rooms are located on separate floors. Full kitchen with cookware and utensils. Mounted Smart TV's with cable and WiFi in each room. No smoking in the apartment only in backyard<br /><br /><b>Guest access</b><br />Guest have access to everything within the apartment and access to the backyard (shared space). No smoking in the apartment only in backyard<br /><br /><b>Other things to note</b><br />Some steps leading into the apartment and a flight of steps within the apartment leading to the second room. No smoking in the apartment only in backyard","Beautiful diverse Bed Stuy has tons to offer. Countess restaurants for pickup within walking distance and tons of delivery options. Plenty of transportation options. Located next to a police precinct and a very sizable park.<br /><br />Neighborhood amenities<br />1 min walk to the grocery and deli<br />3 min walk to the supermarket<br />2 min walk to the laundromat<br />2 min walk to the park","Abayomi","Brooklyn, New York, United States","Hey,

I love hosting and providing an excellent experience for my guests. I've lived in the neighborhood for over 20 years and I am available for any additional info.","0.89","0.96","True","3.0","3.0","True","True","Brooklyn","Private room","2","1.0","1.0","1.0","[""TV"", ""Lock on bedroom door"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Stove"", ""Smoke alarm"", ""Keypad"", ""Iron"", ""Oven"", ""Refrigerator"", ""Shared fenced garden or backyard""]","115.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","9","9","9","9","13","7","2","4.85","4.46","4.92","4.92","4.85","4.92","False","5","1","4","0","0.77","3"
"Great Location w/ Backyard Short Walk to Times Sq","Beautiful fully furnished apartment with a garden area in a great neighborhood.<br /><br />Situated in Hell's Kitchen and just a short walk to Train & Restaurants while going home to a quiet street, you can definitely enjoy that NYC vibe during your stay!<br /><br />Amenities include heating and air conditioning, fresh bed linens and bathroom towels, high-speed WiFi internet, and a 2 large smart TV with Netflix!<br /><br />You will have access to a private backyard where you can relax with a drink or just get some sun.<br /><br /><b>The space</b><br />This apartment features two queen good-sized bedrooms, two full bathrooms with a vent and a small heater, a living area with a queen-size sofa bed, and a fully equipped kitchen with a microwave, coffee-maker, toaster, and fridge.<br /><br />Cleaning of visibly dirty surfaces followed by disinfection is a best practice measure for the prevention of viral respiratory illnesses in households and community settings according to the CDC. Every","This neighborhood, Clinton/Hell’s Kitchen area (just off Times Square), combines the great atmosphere of the Theater district with the liveliness of a buzzing neighborhood often compared to the West Village. Indeed, the charming buildings around 46th Street and 9th Avenue will fill you with a unique village feeling. Numerous restaurants, bars/lounges, grocery stores, coffee shops and other trendy boutiques surround this distinctive tree-lined block. The immediate area also features a great outdoor playground with a basketball court.","Lucy","New York, New York, United States","During the day, I'm a freelance writer and at night I write for myself. 

Shiny things distract me, people-watching is a favorite pastime, I live for the moments you can’t put into words, and few things transcend a cup of coffee and someone to share it with. On the weekends you can usually find me out and about exploring NYC but I love to use my Sundays to get out and exercise and get ready for the week ahead, too.

I'm hosting to help pay down my overly expensive student loans and praying  that my journalism degree was worth it. hehehehe :-) ","1.0","1.0","True","0.0","0.0","True","True","Manhattan","Entire home/apt","6","2.0","2.0","3.0","[""Extra pillows and blankets"", ""TV"", ""Security cameras on property"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Ethernet connection"", ""Ceiling fan"", ""Breakfast"", ""Portable fans"", ""Carbon monoxide alarm"", ""Lockbox"", ""Long term stays allowed"", ""Cleaning products"", ""Wifi"", ""Paid parking lot off premises"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Conditioner"", ""Safe"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Crib"", ""Outdoor furniture"", ""Smoke alarm"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Clothing storage: wardrobe and closet"", ""Coffee maker"", ""Shared fenced garden or backyard"", ""Patio or balcony""]","475.0","2","1125","2.0","5.0","1125.0","1125.0","3.9","1125.0","True","2","12","26","187","59","53","4","4.69","4.73","4.75","4.85","4.76","4.56","True","1","1","0","0","59.0","6"
"Upper East Side Studio/Full kitchen/Great location","Cozy, clean very comfortable Upper East studio.<br />Kingsize bed with memory foam mattress, comfortable working zone, fast internet, full kitchen, Apple TV, Netflix.<br />Apartment located In 5 blocks from Central Park. Short walking distance to Metropolitan and Guggenheim Museum. Convenient transportation: Q train subway station is literally around the corner: 12-14 ride to Times Square<br /><br /><b>The space</b><br />It's a cozy, warm, full of light  studio.<br />I’ve moved here 8 years ago and absolutely love it.<br />This place used to be the first floor of duplex, but now it’s absolutely separate apartment. The only thing that remind of duplex is a stairs that I turned into book shelf.<br />My apartment located at the third floor of typical New York no elevator/walk-up building. Considering this, please, do not bring heavy luggage.<br />Here you will have a towels, iron, hairdryer. Also some necessary amenities as a shampoo, shower gel, etc.<br /><br /><b>Guest access</b><br />S","It’s my favorite neighborhood in a whole city. Few years before I was dreaming to live here and dreams comes truth. What makes it unique? It close to everything. Upper East Side is a most luxurious and comfortable neighborhood, with all places like Museum Mile, Guggenheim, Metropolitan, Central Park, Madison and Park Avenue with most elegant restaurants and boutiques. <br />And you can afford all this amazing things, staying just in 5-10 min. walking distance. It’s very comfortable and inexpensive, residential neighborhood, with great infrastructure, including stores, banks, restaurants, pharmacies, dry cleaning, next-door coffee places etc. Not to mention a great transportation: subway station just in few steps from our door:-)","Richard And Elena","New York, New York, United States","Hello and Welcome everyone.
It's Richard and Elena, my partner and your dedicated Airbnb host :-)
I'm an actor and New Yorker. 
Elena is fashion designer and art curator. She was born in Europe, lived in LA, moved to New York a few years ago. Now this city became her new home.

We will be happy to share all we know about this city and will try to make your time here most pleasant.","1.0","1.0","True","0.0","0.0","True","True","Manhattan","Entire home/apt","2","1.0","","1.0","[""Hangers"", ""Keypad"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Fire extinguisher"", ""Dedicated workspace"", ""Cooking basics"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Free street parking"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials"", ""Hot water""]","140.0","5","29","4.0","6.0","1125.0","1125.0","5.0","1125.0","True","0","5","16","207","36","30","2","4.83","4.81","5.0","5.0","4.92","4.78","True","1","1","0","0","13.67","7"
"brand new Studio~Gramercy~W/D in unit~Best value","Brand New Loft-Studio is located in one of the very BEST neighborhoods in NYC at the amazing Gramercy Park area -- one of the BEST areas in NYC!!!. Walk to Union Square, Madison Square park, NYU and so much more!!<br /><br /><b>The space</b><br />Welcome to NYC! ;) This AMAZING Loft-Studio is located in one of the very BEST neighborhoods in NYC at the amazing Gramercy Park area -- one of the BEST areas in NYC!!!. Walk to Union Square, Madison Square park, NYU and so much more!! ***************** THE LOCATION ***************** The apartment is very centrally located in the amazing and historic Gramercy area and only few min's walk to some of NYC's key locations. You gonna totally fall in love in this neighborhood! - All other major NYC attractions are just a short walk, cab or Subway ride away - GREAT RESTAURANTS right by the apartment - 24/7 Deli's, grocery store, supermarket and sooo much amazing bars and restaurants are right across the street all around! ***************** THE APARTM","","Eran","New York, New York, United States","","0.95","0.91","True","55.0","55.0","True","True","Manhattan","Entire home/apt","3","1.0","","2.0","[""TV"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Washer"", ""Wifi"", ""Heating"", ""Private entrance"", ""Dishes and silverware"", ""Dryer"", ""Air conditioning"", ""Essentials"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Smoke alarm"", ""Iron"", ""Oven"", ""Coffee maker""]","140.0","30","365","30.0","30.0","365.0","365.0","30.0","365.0","True","11","30","30","233","1","1","0","5.0","5.0","5.0","4.0","5.0","4.0","False","56","56","0","0","0.21","6"
"2 Bedroom Apartment w/ Large Private Patio in LES","This spacious 2 bedroom apartment is located in the heart of Manhattan’s Lower East Side & includes a large and fully furnished private patio (hammock, fire pit, etc.), & washer/dryer in the unit. There’s also a shared deck on the same floor. The doormen are very friendly. The apartment gets a ton of natural light, but there’s also dark shades in the bedrooms. <br /><br />*Currently the small room is locked & unavailable. There’s a blowup mattress and the price is reduced from the usual $350.<br /><br /><b>The space</b><br />Upon request I will share a comprehensive list of neighborhood recommendations including food, shopping, and entertainment","Nestled in between Soho and China town, the LES is the perfect area with tons of happenings but still quiet and not over crowded.","Rachel","New York, New York, United States","I bounce around a lot so My beautiful apartment in the heart of NYC is often available!","","","True","0.0","0.0","True","True","Manhattan","Entire home/apt","5","1.0","2.0","2.0","[""Extra pillows and blankets"", ""Baking sheet"", ""BBQ grill"", ""TV"", ""Private patio or balcony"", ""Microwave"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Washer"", ""Fire pit"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dryer"", ""Dishes and silverware"", ""Game console"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Stove"", ""Outdoor furniture"", ""Smoke alarm"", ""Dishwasher"", ""Oven"", ""Elevator"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","250.0","3","365","3.0","3.0","365.0","365.0","3.0","365.0","True","0","0","1","1","8","6","1","4.88","4.63","5.0","5.0","4.75","5.0","False","1","1","0","0","1.8","8"
